Year,State,Households,Persons,TotalCost,CostPerHousehold,CostPerPerson,MPersons
2006,Alabama,"220,345","546,684","593,698,537",224.53,90.5,0.546684
2006,Alaska,"21,172","57,153","85,981,777",338.42,125.37,0.057153333
2006,Arizona,"220,293","540,782","626,260,397",236.9,96.51,0.5407815
2006,Arkansas,"159,354","384,889","414,384,306",216.7,89.72,0.384888583
2006,California,"799,469","1,999,656","2,376,672,482",247.73,99.05,1.999656167
2006,Colorado,"107,246","251,385","321,030,244",249.45,106.42,0.251385417
2006,Connecticut,"111,958","210,288","239,082,045",177.96,94.74,0.210288
2006,Delaware,"28,211","65,698","70,175,479",207.29,89.01,0.065698167
2006,District of Columbia,"45,469","89,168","104,153,208",190.89,97.34,0.089168167
2006,Florida,"673,299","1,417,749","1,684,348,395",208.47,99,1.417749417
2006,Georgia,"386,192","946,812","1,098,314,441",237,96.67,0.946812083
2006,Guam,"8,220","27,724","54,540,592",552.96,163.94,0.027723667
2006,Hawaii,"44,883","87,942","147,845,128",274.5,140.1,0.087942417
2006,Idaho,"36,959","91,106","100,166,643",225.85,91.62,0.0911055
2006,Illinois,"556,293","1,225,093","1,503,197,008",225.18,102.25,1.225093167
2006,Indiana,"249,498","574,696","648,113,405",216.47,93.98,0.574696417
2006,Iowa,"100,753","225,717","244,224,816",202,90.17,0.225717417
2006,Kansas,"81,625","183,071","188,316,820",192.26,85.72,0.183070667
2006,Kentucky,"257,605","589,102","645,357,318",208.77,91.29,0.589101833
2006,Louisiana,"333,400","829,882","1,031,646,570",257.86,103.59,0.829882167
2006,Maine,"81,557","160,294","169,291,080",172.98,88.01,0.16029375
2006,MARO,"1,252,753","2,745,886","2,961,238,124",196.98,89.87,2.745885583
2006,Maryland,"140,394","305,395","336,097,166",199.5,91.71,0.305394667
2006,Massachusetts,"227,263","431,518","421,536,216",154.57,81.41,0.431517833
2006,Michigan,"515,030","1,133,793","1,238,787,643",200.44,91.05,1.133792917
2006,Minnesota,"125,764","263,986","282,402,693",187.13,89.15,0.2639855
2006,Mississippi,"181,184","447,710","507,102,161",233.24,94.39,0.447709667
2006,Missouri,"299,305","672,889","740,064,276",206.05,91.65,0.672889333
2006,Montana,"35,268","81,567","89,953,948",212.55,91.9,0.081567167
2006,MPRO,"782,651","1,791,346","1,987,003,470",211.57,92.44,1.791345583
2006,MWRO,"2,081,725","4,629,406","5,285,370,096",211.58,95.14,4.629406083
2006,Nebraska,"51,285","119,683","124,315,497",202,86.56,0.11968325
2006,NERO,"1,441,161","2,765,223","3,258,788,273",188.44,98.21,2.765223
2006,Nevada,"54,517","117,920","124,331,511",190.05,87.86,0.117919667
2006,New Hampshire,"27,377","56,338","57,878,223",176.17,85.61,0.05633825
2006,New Jersey,"194,108","405,667","455,855,915",195.71,93.64,0.40566675
2006,New Mexico,"95,499","244,672","253,364,982",221.09,86.29,0.244671667
2006,New York,"935,068","1,785,914","2,239,980,092",199.63,104.52,1.785913667
2006,North Carolina,"376,577","854,407","920,976,885",203.8,89.83,0.85440725
2006,North Dakota,"19,288","42,576","46,220,226",199.69,90.47,0.042576333
2006,Ohio,"480,582","1,063,920","1,266,219,839",219.56,99.18,1.063919667
2006,Oklahoma,"181,135","435,519","467,306,464",214.99,89.42,0.435519083
2006,Oregon,"222,930","434,239","463,280,260",173.18,88.91,0.434238583
2006,Pennsylvania,"496,774","1,092,298","1,182,249,827",198.32,90.2,1.092297917
2006,Rhode Island,"34,241","73,195","80,928,576",196.96,92.14,0.0731945
2006,SERO,"2,709,142","6,207,174","7,015,241,132",215.79,94.18,6.207174333
2006,South Carolina,"226,850","534,294","589,430,436",216.53,91.93,0.534294083
2006,South Dakota,"23,781","58,466","66,153,217",231.81,94.29,0.058466417
2006,SWRO,"1,786,700","4,517,510","5,106,033,815",238.15,94.19,4.517509583
2006,Tennessee,"387,090","870,416","976,012,959",210.12,93.44,0.870416
2006,Texas,"1,017,313","2,622,548","2,939,331,493",240.78,93.4,2.622548083
2006,US,11732776,26548833,30187346987,214.41,94.75,26.548833
2006,Utah,"53,967","131,753","140,415,915",216.82,88.81,0.131753167
2006,Vermont,"23,696","47,677","50,092,041",176.16,87.55,0.047677
2006,Virgin Islands,"4,671","13,375","20,591,784",367.39,128.3,0.0133745
2006,Virginia,"224,843","506,656","525,712,148",194.84,86.47,0.50665575
2006,Washington,"270,202","535,768","594,593,287",183.38,92.48,0.535768167
2006,West Virginia,"118,282","267,630","266,402,597",187.69,82.95,0.267629667
2006,Wisconsin,"154,558","367,918","346,649,508",186.9,78.52,0.367918417
2006,WRO,"1,678,644","3,892,289","4,573,672,077",227.05,97.92,3.892289
2006,Wyoming,"10,134","24,236","26,308,511",216.34,90.46,0.024236417
2007,Alabama,"220,917","545,955","601,413,135",226.86,91.8,0.545955
2007,Alaska,"21,318","56,181","86,084,132",336.51,127.69,0.056181083
2007,Arizona,"222,304","544,688","646,750,299",242.44,98.95,0.544688417
2007,Arkansas,"158,087","379,768","412,445,881",217.42,90.5,0.37976825
2007,California,"827,258","2,048,185","2,569,814,590",258.87,104.56,2.048185333
2007,Colorado,"106,899","250,704","310,583,982",242.12,103.24,0.250703917
2007,Connecticut,"113,187","212,562","253,062,794",186.32,99.21,0.21256225
2007,Delaware,"29,116","67,185","74,729,045",213.88,92.69,0.0671845
2007,District of Columbia,"45,129","86,519","103,950,879",191.95,100.12,0.086518667
2007,Florida,"627,987","1,232,803","1,400,153,858",185.8,94.65,1.232803417
2007,Georgia,"387,254","950,038","1,125,954,322",242.29,98.76,0.950038417
2007,Guam,"7,916","26,614","55,690,316",586.26,174.38,0.026613583
2007,Hawaii,"45,380","89,629","156,542,027",287.46,145.55,0.089628833
2007,Idaho,"35,990","87,068","95,992,768",222.27,91.88,0.087067667
2007,Illinois,"569,073","1,246,400","1,565,198,255",229.2,104.65,1.24639975
2007,Indiana,"253,840","587,156","677,097,583",222.29,96.1,0.587156417
2007,Iowa,"108,166","238,349","265,450,404",204.51,92.81,0.238349
2007,Kansas,"82,881","182,407","192,850,959",193.9,88.1,0.182406667
2007,Kentucky,"266,673","602,022","674,261,809",210.7,93.33,0.6020215
2007,Louisiana,"266,075","650,357","746,127,346",233.68,95.6,0.650356583
2007,Maine,"81,767","162,602","170,581,745",173.85,87.42,0.16260175
2007,MARO,"1,305,580","2,818,833","3,125,309,880",199.48,92.39,2.818832667
2007,Maryland,"147,191","317,825","357,244,132",202.26,93.67,0.317825083
2007,Massachusetts,"239,802","456,192","471,901,175",163.99,86.2,0.456191667
2007,Michigan,"555,744","1,204,409","1,367,629,622",205.07,94.63,1.204409167
2007,Minnesota,"131,764","276,414","296,387,269",187.45,89.36,0.276413667
2007,Mississippi,"178,775","426,116","443,797,523",206.87,86.79,0.4261155
2007,Missouri,"299,509","671,397","745,311,957",207.37,92.51,0.671397
2007,Montana,"34,830","79,969","89,698,694",214.61,93.47,0.0799685
2007,MPRO,"789,561","1,794,911","2,011,350,247",212.29,93.38,1.794911
2007,MWRO,"2,165,324","4,773,913","5,562,445,969",214.07,97.1,4.773912667
2007,Nebraska,"51,845","120,634","126,459,764",203.26,87.36,0.120634333
2007,NERO,"1,477,931","2,821,367","3,427,332,877",193.25,101.23,2.821367333
2007,Nevada,"57,023","122,224","133,739,897",195.45,91.18,0.122224417
2007,New Hampshire,"28,852","59,101","62,477,686",180.46,88.1,0.0591005
2007,New Jersey,"198,725","414,503","483,425,319",202.72,97.19,0.414502583
2007,New Mexico,"92,093","233,918","248,844,870",225.17,88.65,0.233917917
2007,New York,"951,633","1,801,984","2,324,294,916",203.54,107.49,1.801984167
2007,North Carolina,"391,019","882,946","972,290,890",207.21,91.77,0.882946
2007,North Dakota,"20,395","45,122","51,891,080",212.03,95.83,0.045122333
2007,Ohio,"492,811","1,076,764","1,292,695,103",218.59,100.04,1.07676375
2007,Oklahoma,"176,290","421,316","458,907,034",216.93,90.77,0.421315917
2007,Oregon,"226,435","438,498","477,442,080",175.71,90.73,0.438498417
2007,Pennsylvania,"530,243","1,135,146","1,258,604,269",197.8,92.4,1.135145667
2007,Rhode Island,"36,645","76,315","89,354,659",203.2,97.57,0.076315
2007,SERO,"2,693,361","6,050,043","6,839,644,807",211.62,94.21,6.050043333
2007,South Carolina,"233,295","545,293","618,164,263",220.81,94.47,0.545293083
2007,South Dakota,"24,754","60,246","70,614,077",237.72,97.67,0.060246167
2007,SWRO,"1,639,780","4,107,557","4,584,483,474",232.98,93.01,4.107557
2007,Tennessee,"387,441","864,870","1,003,609,007",215.86,96.7,0.864870417
2007,Texas,"947,235","2,422,198","2,718,158,343",239.13,93.52,2.422198333
2007,US,11787765,26316045,30373271078,214.72,96.18,26.316045
2007,Utah,"50,784","123,475","133,204,438",218.58,89.9,0.123475333
2007,Vermont,"26,046","52,612","55,659,902",178.08,88.16,0.052612
2007,Virgin Islands,"4,761","13,281","21,025,459",368.01,131.93,0.013280583
2007,Virginia,"230,281","515,032","551,446,240",199.56,89.23,0.515032333
2007,Washington,"272,605","536,333","600,647,715",183.61,93.33,0.536332833
2007,West Virginia,"120,135","269,343","274,884,537",190.68,85.05,0.26934325
2007,Wisconsin,"162,092","382,770","363,438,137",186.85,79.12,0.382769917
2007,WRO,"1,716,228","3,949,421","4,822,703,824",234.17,101.76,3.949420583
2007,Wyoming,"9,499","22,608","25,284,892",221.83,93.2,0.02260775
2008,Alabama,"231,740","571,591","663,901,057",238.74,96.79,0.571591083
2008,Alaska,"21,976","56,977","94,262,437",357.45,137.87,0.056977
2008,Arizona,"258,517","627,660","772,440,411",249,102.56,0.627660333
2008,Arkansas,"157,871","377,883","431,547,807",227.8,95.17,0.37788275
2008,California,"914,161","2,220,127","2,995,179,522",273.04,112.43,2.220127083
2008,Colorado,"109,405","252,933","325,104,191",247.63,107.11,0.252932583
2008,Connecticut,"120,573","225,383","284,829,257",196.86,105.31,0.225383167
2008,Delaware,"32,512","74,429","86,180,751",220.89,96.49,0.074429333
2008,District of Columbia,"47,721","89,442","112,324,800",196.15,104.65,0.089441667
2008,Florida,"745,847","1,454,928","1,778,641,937",198.73,101.87,1.454928167
2008,Georgia,"417,427","1,021,155","1,276,750,098",254.89,104.19,1.0211545
2008,Guam,"8,295","27,874","60,125,091",604.01,179.76,0.0278735
2008,Hawaii,"48,824","96,551","184,612,461",315.1,159.34,0.096551083
2008,Idaho,"40,835","100,198","116,567,714",237.89,96.95,0.1001975
2008,Illinois,"595,832","1,299,443","1,718,280,001",240.32,110.19,1.29944325
2008,Indiana,"267,802","623,415","772,883,186",240.5,103.31,0.623415167
2008,Iowa,"117,632","258,173","305,655,259",216.53,98.66,0.258172667
2008,Kansas,"85,784","187,569","211,265,341",205.23,93.86,0.187568917
2008,Kentucky,"283,752","633,194","742,037,605",217.92,97.66,0.63319375
2008,Louisiana,"324,887","790,733","1,025,182,241",262.96,108.04,0.790732583
2008,Maine,"86,459","173,039","196,264,502",189.17,94.52,0.173039083
2008,MARO,"1,392,024","2,985,032","3,487,458,700",208.78,97.36,2.98503175
2008,Maryland,"167,174","359,985","432,043,737",215.37,100.01,0.359985333
2008,Massachusetts,"266,430","505,782","586,587,498",183.47,96.65,0.50578175
2008,Michigan,"590,930","1,256,373","1,506,032,208",212.38,99.89,1.2563725
2008,Minnesota,"140,427","293,928","329,569,307",195.58,93.44,0.293928083
2008,Mississippi,"188,498","447,181","496,847,694",219.65,92.59,0.447181333
2008,Missouri,"312,476","701,304","810,471,619",216.14,96.31,0.701304417
2008,Montana,"35,494","80,407","94,225,210",221.22,97.65,0.080407083
2008,MPRO,"824,166","1,869,340","2,202,092,498",222.66,98.17,1.869339667
2008,MWRO,"2,302,583","5,046,868","6,251,454,386",226.25,103.22,5.046867583
2008,Nebraska,"52,082","120,809","140,752,738",225.21,97.09,0.120808917
2008,NERO,"1,610,572","3,061,492","3,881,816,825",200.85,105.66,3.061492
2008,Nevada,"67,380","144,494","169,714,444",209.9,97.88,0.144494167
2008,New Hampshire,"31,244","63,583","71,404,026",190.45,93.58,0.063582833
2008,New Jersey,"210,867","437,860","532,944,902",210.62,101.43,0.43786025
2008,New Mexico,"95,769","239,959","269,188,961",234.23,93.48,0.239958667
2008,New York,"1,036,676","1,952,991","2,572,842,848",206.82,109.78,1.952990667
2008,North Carolina,"419,127","946,978","1,104,399,962",219.58,97.19,0.946978083
2008,North Dakota,"21,825","48,412","59,266,579",226.3,102.02,0.048411833
2008,Ohio,"526,800","1,150,928","1,494,661,229",236.44,108.22,1.150927583
2008,Oklahoma,"176,483","419,038","491,362,648",232.02,97.72,0.419037917
2008,Oregon,"243,257","469,315","542,197,277",185.74,96.27,0.469315167
2008,Pennsylvania,"558,939","1,187,822","1,386,964,117",206.79,97.3,1.187822333
2008,Rhode Island,"41,548","84,868","107,719,391",216.06,105.77,0.084867833
2008,SERO,"2,952,551","6,576,043","7,884,161,909",222.52,99.91,6.576043167
2008,South Carolina,"255,702","589,763","706,792,219",230.34,99.87,0.589762833
2008,South Dakota,"26,189","62,945","78,001,007",248.2,103.27,0.06294525
2008,SWRO,"1,749,795","4,359,659","5,285,514,379",251.72,101.03,4.359658833
2008,Tennessee,"410,458","911,253","1,114,791,337",226.33,101.95,0.911253417
2008,Texas,"994,786","2,532,047","3,068,232,722",257.03,100.98,2.532046917
2008,US,12727450,28222630,34608397238,226.6,102.19,28.22263
2008,Utah,"53,715","134,180","150,960,595",234.2,93.75,0.134180167
2008,Vermont,"27,642","55,847","62,169,303",187.42,92.77,0.055846667
2008,Virgin Islands,"5,036","13,613","22,855,912",378.22,139.91,0.013613417
2008,Virginia,"245,592","545,079","610,021,737",206.99,93.26,0.545079333
2008,Washington,"292,515","581,001","680,799,184",193.95,97.65,0.581001417
2008,West Virginia,"124,183","276,800","304,122,744",204.08,91.56,0.276800083
2008,Wisconsin,"180,792","422,781","430,028,455",198.22,84.76,0.422781
2008,WRO,"1,895,759","4,324,197","5,615,898,541",246.86,108.23,4.32419725
2008,Wyoming,"9,564","22,608","26,389,959",229.95,97.27,0.022607833
2009,Alabama,"280,625","679,138","970,949,096",288.33,119.14,0.679138417
2009,Alaska,"25,107","64,385","129,624,461",430.24,167.77,0.064384833
2009,Arizona,"340,852","813,987","1,223,845,635",299.21,125.29,0.813987083
2009,Arkansas,"172,602","411,153","569,987,431",275.19,115.53,0.41115325
2009,California,"1,122,949","2,670,341","4,382,009,712",325.19,136.75,2.670340583
2009,Colorado,"138,382","319,121","502,657,149",302.7,131.26,0.3191205
2009,Connecticut,"139,408","258,165","417,158,566",249.36,134.65,0.25816525
2009,Delaware,"40,239","90,933","129,098,106",267.36,118.31,0.0909325
2009,District of Columbia,"56,592","103,311","159,506,975",234.88,128.66,0.10331125
2009,Florida,"1,001,711","1,952,362","2,968,374,682",246.94,126.7,1.952362417
2009,Georgia,"534,944","1,286,078","1,943,839,554",302.81,125.95,1.286078417
2009,Guam,"9,587","31,511","78,829,247",685.23,208.47,0.031511417
2009,Hawaii,"57,857","114,599","273,683,509",394.2,199.02,0.114598917
2009,Idaho,"54,459","136,243","200,937,001",307.48,122.9,0.136242917
2009,Illinois,"677,147","1,462,421","2,322,771,336",285.85,132.36,1.462421083
2009,Indiana,"301,195","706,695","1,071,248,747",296.39,126.32,0.706694833
2009,Iowa,"135,558","295,106","419,857,396",258.11,118.56,0.295106167
2009,Kansas,"99,698","219,265","301,563,664",252.06,114.61,0.21926475
2009,Kentucky,"315,885","701,757","1,002,094,470",264.36,119,0.7017565
2009,Louisiana,"303,287","723,738","1,119,136,582",307.5,128.86,0.723737833
2009,Maine,"99,557","201,248","292,704,585",245.01,121.2,0.201248167
2009,MARO,"1,623,483","3,460,087","4,973,270,312",255.28,119.78,3.46008725
2009,Maryland,"212,260","454,196","668,682,585",262.53,122.69,0.454195833
2009,Massachusetts,"336,050","627,611","925,603,583",229.53,122.9,0.627610583
2009,Michigan,"694,341","1,450,272","2,106,871,076",252.86,121.06,1.45027225
2009,Minnesota,"165,533","344,993","472,689,944",237.96,114.18,0.344992833
2009,Mississippi,"214,103","505,920","691,067,947",268.98,113.83,0.505919667
2009,Missouri,"359,746","800,909","1,135,612,551",263.06,118.16,0.800909333
2009,Montana,"40,923","92,453","134,564,381",274.02,121.29,0.092453
2009,MPRO,"971,530","2,199,572","3,164,499,177",271.44,119.89,2.199571917
2009,MWRO,"2,698,078","5,869,671","8,820,670,694",272.44,125.23,5.869671333
2009,Nebraska,"57,442","133,623","179,068,040",259.78,111.67,0.133623333
2009,NERO,"1,932,329","3,663,137","5,976,150,465",257.73,135.95,3.6631365
2009,Nevada,"92,885","200,056","285,773,577",256.39,119.04,0.200056083
2009,New Hampshire,"38,459","78,942","115,948,720",251.24,122.4,0.078941667
2009,New Jersey,"242,743","499,853","750,159,374",257.53,125.06,0.4998525
2009,New Mexico,"119,395","291,073","410,844,850",286.76,117.62,0.291073
2009,New York,"1,231,892","2,322,742","3,955,033,246",267.54,141.9,2.322742417
2009,North Carolina,"506,034","1,137,294","1,625,497,467",267.69,119.11,1.137293833
2009,North Dakota,"23,989","53,070","79,564,871",276.4,124.94,0.053069583
2009,Ohio,"624,989","1,357,412","2,167,118,474",288.95,133.04,1.357412
2009,Oklahoma,"199,615","472,908","666,446,549",278.22,117.44,0.47290825
2009,Oregon,"302,714","581,025","831,153,110",228.81,119.21,0.58102475
2009,Pennsylvania,"631,566","1,337,803","1,900,787,569",250.8,118.4,1.337803167
2009,Rhode Island,"51,555","102,303","170,463,595",275.54,138.85,0.10230325
2009,SERO,"3,646,664","8,022,112","11,807,190,599",269.82,122.65,8.022111917
2009,South Carolina,"302,450","687,508","1,001,691,847",275.99,121.42,0.687508167
2009,South Dakota,"30,901","73,981","111,278,093",300.09,125.34,0.07398125
2009,SWRO,"1,978,051","4,902,029","7,165,540,484",301.88,121.81,4.90202875
2009,Tennessee,"490,912","1,072,055","1,603,675,536",272.23,124.66,1.0720545
2009,Texas,"1,183,153","3,003,156","4,399,125,072",309.84,122.07,3.003156417
2009,US,15232115,33489975,50359918853,275.51,125.31,33.489975
2009,Utah,"73,706","185,282","263,258,195",297.64,118.4,0.185281917
2009,Vermont,"35,408","72,125","99,238,170",233.56,114.66,0.072125167
2009,Virgin Islands,"6,272","16,307","33,699,620",447.73,172.21,0.016307083
2009,Virginia,"295,741","651,725","922,879,649",260.05,118,0.65172525
2009,Washington,"375,570","761,220","1,046,740,870",232.26,114.59,0.76122025
2009,West Virginia,"138,070","305,960","408,456,434",246.53,111.25,0.305959667
2009,Wisconsin,"234,874","547,878","679,971,117",241.25,103.42,0.547878333
2009,WRO,"2,381,981","5,373,367","8,452,597,122",295.71,131.09,5.373366833
2009,Wyoming,"11,185","26,762","37,074,837",276.22,115.45,0.026762083
2010,Alabama,"344,788","805,095","1,226,018,708",296.32,126.9,0.805095167
2010,Alaska,"30,441","76,445","159,413,978",436.4,173.78,0.076445167
2010,Arizona,"439,364","1,018,171","1,587,702,249",301.14,129.95,1.018170667
2010,Arkansas,"197,624","466,598","686,400,617",289.44,122.59,0.46659775
2010,California,"1,391,359","3,238,548","5,691,851,784",340.9,146.46,3.238547917
2010,Colorado,"176,289","404,679","687,709,379",325.09,141.62,0.4046785
2010,Connecticut,"180,463","336,064","569,684,382",263.07,141.26,0.336064417
2010,Delaware,"50,507","112,513","171,155,272",282.4,126.77,0.112513083
2010,District of Columbia,"66,032","118,493","195,893,308",247.22,137.77,0.118492917
2010,Florida,"1,370,563","2,603,185","4,416,942,533",268.56,141.4,2.60318525
2010,Georgia,"681,782","1,591,078","2,565,169,527",313.54,134.35,1.59107825
2010,Guam,"11,595","36,926","96,695,105",694.93,218.22,0.03692575
2010,Hawaii,"69,402","138,166","358,144,853",430.04,216.01,0.138165917
2010,Idaho,"78,378","194,033","299,552,014",318.49,128.65,0.194033333
2010,Illinois,"775,019","1,645,722","2,784,473,892",299.4,141,1.645722083
2010,Indiana,"347,835","813,403","1,291,225,153",309.35,132.29,0.813403417
2010,Iowa,"156,529","340,304","526,119,310",280.1,128.84,0.340303667
2010,Kansas,"122,943","269,710","402,630,483",272.91,124.4,0.269709583
2010,Kentucky,"353,227","778,114","1,186,291,238",279.87,127.05,0.778113917
2010,Louisiana,"353,495","825,918","1,286,198,597",303.21,129.77,0.825917917
2010,Maine,"114,211","229,731","356,097,335",259.83,129.17,0.229731
2010,MARO,"1,954,142","4,136,300","6,351,312,971",270.85,127.96,4.13629975
2010,Maryland,"265,796","560,848","877,975,713",275.27,130.45,0.560848333
2010,Massachusetts,"407,304","749,121","1,165,907,744",238.54,129.7,0.7491205
2010,Michigan,"865,508","1,776,368","2,808,763,231",270.43,131.77,1.776367917
2010,Minnesota,"209,816","430,346","624,886,794",248.19,121,0.43034575
2010,Mississippi,"247,947","575,674","846,542,922",284.52,122.54,0.575674333
2010,Missouri,"408,717","901,349","1,361,300,993",277.56,125.86,0.90134925
2010,Montana,"51,148","113,570","176,546,027",287.64,129.54,0.1135695
2010,MPRO,"1,166,731","2,629,856","4,058,551,836",289.88,128.61,2.629855583
2010,MWRO,"3,266,492","6,988,474","11,243,534,800",286.84,134.07,6.988474333
2010,Nebraska,"70,542","162,817","237,577,180",280.66,121.6,0.162816583
2010,NERO,"2,329,924","4,401,631","7,590,333,752",271.48,143.7,4.401631333
2010,Nevada,"128,979","278,105","414,596,369",267.87,124.23,0.278105417
2010,New Hampshire,"49,537","104,375","151,813,784",255.39,121.21,0.104375333
2010,New Jersey,"303,765","622,022","1,030,292,837",282.65,138.03,0.62202225
2010,New Mexico,"150,796","356,822","541,806,403",299.42,126.54,0.356821917
2010,New York,"1,463,135","2,757,836","4,984,900,302",283.92,150.63,2.757836
2010,North Carolina,"611,325","1,346,495","2,072,127,398",282.46,128.24,1.346494833
2010,North Dakota,"27,232","59,888","95,014,675",290.76,132.21,0.059888333
2010,Ohio,"751,299","1,607,422","2,733,689,660",303.22,141.72,1.607422
2010,Oklahoma,"251,248","582,492","899,655,548",298.4,128.71,0.5824915
2010,Oregon,"373,819","705,035","1,066,932,095",237.85,126.11,0.705034917
2010,Pennsylvania,"740,186","1,574,783","2,332,575,204",262.61,123.43,1.5747825
2010,Rhode Island,"72,840","138,966","237,618,372",271.85,142.49,0.138965917
2010,SERO,"4,542,863","9,720,775","15,535,498,259",284.98,133.18,9.7207745
2010,South Carolina,"359,506","797,110","1,256,298,352",291.21,131.34,0.79710975
2010,South Dakota,"40,054","95,336","153,075,454",318.48,133.8,0.095336
2010,SWRO,"2,360,245","5,783,410","8,861,458,579",312.87,127.69,5.78340975
2010,Tennessee,"573,725","1,224,023","1,966,107,581",285.58,133.86,1.224023
2010,Texas,"1,407,083","3,551,581","5,447,397,414",322.62,127.82,3.551580667
2010,US,18618436,40301878,64702164628,289.6,133.79,40.301878
2010,Utah,"98,805","247,405","366,903,456",309.45,123.58,0.247405167
2010,Vermont,"42,434","85,538","124,311,833",244.13,121.11,0.085538167
2010,Virgin Islands,"8,145","20,328","42,984,699",439.79,176.22,0.020327667
2010,Virginia,"364,825","786,157","1,213,496,417",277.19,128.63,0.78615725
2010,Washington,"474,701","956,004","1,386,585,984",243.41,120.87,0.956003667
2010,West Virginia,"154,886","341,156","486,939,521",261.99,118.94,0.34115575
2010,Wisconsin,"317,015","715,213","1,000,496,070",263,116.57,0.715213167
2010,WRO,"2,998,038","6,641,433","11,061,474,431",307.46,138.79,6.64143275
2010,Wyoming,"14,473","34,799","51,674,879",297.54,123.75,0.034799
2011,Alabama,"404,793","920,365","1,492,961,298",307.35,135.18,0.92036475
2011,Alaska,"35,072","86,044","176,385,311",419.1,170.83,0.086044083
2011,Arizona,"465,375","1,067,617","1,648,821,864",295.25,128.7,1.0676165
2011,Arkansas,"210,670","486,451","722,195,399",285.67,123.72,0.486451083
2011,California,"1,612,825","3,672,980","6,481,947,277",334.92,147.06,3.672980083
2011,Colorado,"200,064","453,103","762,800,608",317.73,140.29,0.453103
2011,Connecticut,"205,772","378,677","647,390,087",262.18,142.47,0.378677083
2011,Delaware,"61,877","134,927","205,304,944",276.5,126.8,0.134926833
2011,District of Columbia,"76,075","134,845","229,250,674",251.12,141.68,0.134845083
2011,Florida,"1,659,063","3,074,671","5,148,715,738",258.62,139.55,3.0746705
2011,Georgia,"789,785","1,780,039","2,891,615,163",305.11,135.37,1.78003925
2011,Guam,"12,945","40,631","105,440,192",678.77,216.25,0.04063125
2011,Hawaii,"79,624","159,644","412,604,147",431.82,215.38,0.159644417
2011,Idaho,"96,372","228,629","361,999,149",313.02,131.95,0.228628917
2011,Illinois,"859,785","1,793,886","2,995,469,012",290.33,139.15,1.793886417
2011,Indiana,"381,217","877,560","1,386,478,333",303.08,131.66,0.877559833
2011,Iowa,"173,186","373,856","566,732,507",272.7,126.33,0.373855583
2011,Kansas,"138,910","298,642","452,767,878",271.62,126.34,0.298642083
2011,Kentucky,"381,740","823,472","1,260,888,769",275.25,127.6,0.823471833
2011,Louisiana,"388,516","884,519","1,386,115,227",297.31,130.59,0.884518667
2011,Maine,"126,184","247,943","382,131,426",252.36,128.43,0.24794325
2011,MARO,"2,229,823","4,642,249","7,211,504,367",269.51,129.45,4.642249083
2011,Maryland,"328,328","667,738","1,035,175,750",262.74,129.19,0.667737917
2011,Massachusetts,"447,066","813,631","1,291,609,491",240.76,132.29,0.813630917
2011,Michigan,"967,566","1,928,478","3,151,479,174",271.43,136.18,1.928477667
2011,Minnesota,"245,585","505,919","698,408,893",236.99,115.04,0.505918667
2011,Mississippi,"273,029","622,596","921,109,139",281.14,123.29,0.622596417
2011,Missouri,"433,899","943,088","1,437,886,768",276.16,127.05,0.943088
2011,Montana,"57,133","124,243","193,310,950",281.96,129.66,0.124242917
2011,MPRO,"1,277,991","2,849,857","4,382,453,711",285.76,128.15,2.8498565
2011,MWRO,"3,671,901","7,686,153","12,335,956,158",279.96,133.75,7.6861525
2011,Nebraska,"76,183","174,204","256,477,504",280.55,122.69,0.174203917
2011,NERO,"2,566,452","4,805,888","8,244,063,666",267.69,142.95,4.805887667
2011,Nevada,"156,319","332,959","496,867,234",264.88,124.36,0.33295875
2011,New Hampshire,"54,134","113,407","162,679,478",250.43,119.54,0.113407
2011,New Jersey,"370,887","759,136","1,213,993,288",272.77,133.26,0.759136083
2011,New Mexico,"179,007","414,275","631,681,353",294.07,127.07,0.41427475
2011,New York,"1,600,690","2,999,991","5,350,660,541",278.56,148.63,2.999990583
2011,North Carolina,"734,482","1,590,069","2,377,093,020",269.7,124.58,1.590068917
2011,North Dakota,"27,893","60,902","95,918,344",286.57,131.25,0.060902083
2011,Ohio,"847,377","1,779,237","2,986,317,777",293.68,139.87,1.779237
2011,Oklahoma,"272,189","614,704","947,338,484",290.04,128.43,0.614703667
2011,Oregon,"419,693","772,756","1,189,202,056",236.13,128.24,0.77275625
2011,Pennsylvania,"815,765","1,718,211","2,647,473,519",270.45,128.4,1.718210667
2011,Rhode Island,"86,368","160,201","274,736,117",265.08,142.91,0.160201083
2011,SERO,"5,245,331","10,931,406","17,480,665,576",277.72,133.26,10.93140608
2011,South Carolina,"390,936","844,405","1,339,644,859",285.56,132.21,0.844404667
2011,South Dakota,"43,585","101,817","162,135,500",310,132.7,0.10181725
2011,SWRO,"2,658,858","6,377,221","9,680,455,956",303.4,126.5,6.377220833
2011,Tennessee,"611,502","1,275,790","2,048,637,590",279.18,133.82,1.27578975
2011,Texas,"1,608,476","3,977,273","5,993,125,493",310.5,125.57,3.977272667
2011,US,21072113,44708726,71810924022,283.99,133.85,44.708726
2011,Utah,"111,799","283,971","401,261,439",299.09,117.75,0.28397075
2011,Vermont,"46,239","92,038","134,856,526",243.04,122.1,0.09203775
2011,Virgin Islands,"9,359","22,655","47,877,095",426.3,176.11,0.022654917
